a,b,c
C,C,J
C,C,J
C,C,J
C,D,J
C,G,J
C,C,J
C,C,J
C,C,J
F,C,J
C,C,J
C,C,J
A,C,J
C,F,J
C,C,J
C,D,J
C,D,J
C,C,J
D,C,J
C,G,J
C,F,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
B,F,J
A,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
D,G,J
C,G,J
C,G,J
D,G,J
F,G,J
D,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
E,G,J
C,G,J
C,D,J
C,G,J
B,G,J
C,H,J
C,G,J
C,G,J
A,G,J
B,G,J
C,G,J
C,C,J
C,G,J
C,G,J
C,F,J
C,C,J
C,G,J
C,H,J
B,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
D,G,J
C,G,J
C,H,J
E,D,J
C,G,J
A,G,J
D,G,J
D,G,J
D,G,J
D,G,J
F,C,J
D,C,J
C,C,J
C,C,J
D,D,J
D,C,H
D,C,H
D,H,H
D,C,H
D,C,H
D,C,H
D,C,H
D,C,H
D,H,H
D,C,H
D,C,H
D,C,H
B,C,H
D,C,H
D,C,H
D,C,H
D,C,H
D,G,H
D,D,H
A,F,H
D,C,H
C,C,H
D,C,H
D,C,H
D,C,H
F,C,H
C,C,H
D,C,H
F,C,H
A,C,H
D,C,H
C,F,H
D,C,H
D,C,H
D,C,H
D,C,H
D,C,H
A,C,H
D,C,H
D,C,H
B,C,H
E,C,H
E,C,H
E,C,H
E,C,H
E,G,H
F,H,H
E,C,H
E,G,H
E,G,H
B,G,H
D,G,H
E,G,H
E,G,H
E,G,H
E,G,H
A,G,H
B,G,H
E,D,H
E,F,H
E,G,H
E,G,H
E,G,H
E,G,H
A,G,H
E,G,H
D,G,H
D,G,H
E,G,H
B,G,H
E,G,H
E,G,H
B,F,H
E,G,H
E,G,H
E,F,H
E,G,H
A,F,H
E,G,H
E,G,H
E,G,H
E,H,H
E,G,H
E,G,H
E,H,H
E,G,H
E,D,H
E,G,H
E,G,H
E,G,H
D,G,H
D,H,H
D,G,H
D,G,H
D,G,H
D,H,H
D,G,H
D,H,H
D,H,H
D,H,H
D,H,J
D,H,J
D,H,J
D,D,J
F,H,J
D,H,J
D,D,J
D,H,J
D,H,J
D,H,J
D,H,J
F,D,J
D,H,J
F,H,J
D,H,J
C,H,J
D,H,J
D,D,J
D,H,J
D,H,J
D,F,J
D,H,J
D,G,J
D,H,J
D,H,J
D,H,J
D,H,J
D,H,J
A,H,J
D,H,J
D,H,J
D,H,J
D,H,J
D,H,J
D,C,J
D,H,J
D,D,J
D,H,J
D,H,J
A,H,J
D,H,J
D,H,J
D,F,J
D,H,J
C,H,J
D,H,J
F,H,J
D,H,J
D,H,J
D,H,J
D,H,J
D,H,J
D,H,J
D,H,J
D,H,J
D,H,J
D,G,J
D,H,J
D,H,J
F,H,J
A,H,J
E,H,J
D,H,J
D,H,J
E,H,J
D,G,J
D,F,J
C,H,J
C,F,J
D,H,J
D,D,J
D,H,J
D,H,J
D,H,J
D,H,J
D,H,J
B,H,J
D,D,J
B,H,J
D,H,J
D,H,J
D,H,J
D,G,J
D,H,J
D,H,J
D,H,J
D,H,J
D,H,J
B,H,J
C,H,J
C,H,J
C,D,J
C,H,J
C,H,J
C,H,J
C,H,J
C,H,J
C,H,J
C,H,J
C,C,J
C,D,H
A,H,H
C,H,H
C,H,H
C,F,H
C,H,H
C,H,H
E,H,H
C,H,H
C,H,H
C,H,H
C,H,H
C,G,H
C,H,H
C,D,H
F,F,H
C,H,H
C,C,H
C,H,H
C,H,H
C,G,H
C,H,H
C,G,H
C,H,H
C,H,H
C,H,H
C,H,H
B,H,H
C,H,H
C,H,H
F,H,H
C,H,H
C,H,H
C,H,H
C,H,H
C,H,H
C,H,H
C,H,H
C,H,H
C,H,H
C,H,H
C,D,H
B,H,H
C,H,H
C,H,H
C,H,H
C,H,H
C,H,H
B,H,H
C,G,H
C,H,H
E,F,H
B,H,H
C,H,H
C,H,H
C,H,H
C,H,H
A,H,H
C,H,H
C,H,H
C,H,H
C,H,H
A,F,H
C,C,H
F,H,H
B,H,H
B,H,H
B,F,H
D,H,H
B,H,H
B,D,H
B,D,H
B,D,H
B,C,H
B,D,H
B,D,H
E,D,H
D,D,H
B,D,H
B,G,H
B,C,H
B,D,H
B,F,H
A,D,H
B,D,H
B,D,H
B,F,H
B,H,H
B,C,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
D,D,H
F,D,H
B,D,H
D,D,H
B,H,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,F,H
B,D,H
B,D,H
B,D,H
A,D,H
B,D,H
A,D,H
B,D,H
B,D,H
B,D,H
B,G,H
C,D,H
B,D,H
E,F,H
A,D,H
B,D,H
B,D,H
B,F,H
B,D,H
B,D,H
B,G,H
B,F,H
E,C,H
B,D,H
B,D,H
D,D,H
B,D,H
B,D,H
E,D,H
B,D,H
B,C,H
B,D,H
E,G,H
B,G,H
B,D,H
A,D,H
A,C,H
A,D,H
A,D,H
C,D,H
A,C,H
A,C,H
A,C,H
A,H,H
A,C,H
A,C,G
C,H,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
F,D,G
A,H,G
A,C,G
E,C,G
A,C,G
A,C,G
A,C,G
D,C,G
A,F,G
A,C,G
A,C,G
A,C,G
A,G,G
B,C,G
A,C,G
F,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
B,G,G
A,H,G
A,C,G
C,C,G
A,G,G
A,H,G
E,H,G
A,C,G
A,C,G
E,C,G
B,C,G
B,C,G
B,C,G
B,C,G
B,C,G
B,D,G
B,D,G
B,D,G
B,D,G
B,D,G
D,D,H
B,G,H
B,D,H
B,C,H
B,D,H
B,D,H
B,D,H
B,F,H
C,D,H
B,F,H
B,D,H
B,D,H
B,D,H
E,D,H
B,D,H
B,D,H
A,D,H
B,D,H
B,D,H
E,D,H
E,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
D,D,H
B,D,H
B,D,H
D,D,H
B,D,H
C,D,H
B,D,H
B,D,H
B,D,H
C,C,H
B,D,H
B,C,H
B,D,H
C,F,H
E,D,H
C,D,H
C,D,H
C,D,H
C,C,H
F,C,H
C,C,H
C,C,H
C,D,H
C,D,G
C,H,G
C,C,G
C,C,G
B,G,G
C,H,G
C,C,G
C,C,G
C,C,G
C,C,G
C,C,G
F,C,G
C,C,G
C,C,G
B,C,G
C,C,G
C,C,G
E,C,G
C,C,G
C,F,G
C,C,G
C,C,G
B,C,G
C,C,G
C,C,G
C,C,G
C,C,G
C,C,G
C,H,G
C,C,G
C,C,G
C,C,G
C,C,G
C,C,G
C,C,G
C,C,G
C,D,G
C,C,G
C,C,G
D,C,G
B,C,G
B,C,G
E,C,G
A,C,G
B,C,G
B,D,G
B,D,G
B,D,G
B,D,G
B,D,G
B,G,H
A,D,H
B,D,H
B,D,H
B,D,H
A,D,H
B,D,H
C,D,H
B,D,H
B,D,H
B,D,H
B,F,H
E,D,H
B,D,H
B,G,H
C,D,H
B,D,H
B,D,H
B,D,H
B,D,H
C,D,H
C,D,H
B,D,H
B,D,H
B,F,H
B,G,H
B,D,H
E,D,H
B,F,H
B,F,H
B,H,H
F,D,H
B,G,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
C,D,H
B,D,H
A,H,H
A,C,H
D,D,H
F,D,H
A,D,H
A,C,H
A,G,H
A,C,H
A,C,H
A,D,H
A,C,G
A,H,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
D,C,G
A,C,G
A,C,G
B,D,G
A,C,G
A,C,G
A,D,G
B,C,G
E,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
F,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
D,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,F,G
C,C,G
A,C,G
B,C,G
A,F,G
A,D,G
A,C,G
C,F,G
